Laz Infinitive,Category,Laz 3rd Person Singular Present,Region,Laz 3rd Person Singular Present Alternative 1,Region Alternative 1,Laz 3rd Person Singular Present Alternative 2,Region Alternative 2,English Translation,Turkish Verb
onk̆ap̌u,TVE,unk̆ap̌ams,PZ,,,,,to run,koşmak
op̌aramitu,TVE,ip̌aramitams,"PZ, AŞ, FA, HO",ip̌aramitaps,,,,to speak,konuşmak
oputxu,TVM,putxun,"AŞ, PZ, HO",,,,,to fly,uçmak
oqvapu,IVD,aqven,HO,,,,,to be something/someone (to someone),biri için birşey olmak
oqvapu,TVE,iqven,HO,,,,,,
oropu,IVD,aoropen,AŞ,,,,,to love,sevmek
osinapu,TVE,isinapams,"FA, PZ, AŞ",isinapay,,,,to speak,konuşmak
oşinu,TVE,şinems,PZ,şinums,FA,şinaps,HO,to respect,saygı göstermek
oskedinu,TVE,osk̆edinams,"AŞ, PZ",oskedinaps,HO,oskedinams,FA,"to raise, to keep someone alive","besleyerek yaşatmak, yaşamda tutmak"
oskidu,TVM,skidun,"AŞ, PZ, FA, HO",,,,,to live,yaşamak
oşk̆omu,TVE,imxors,"AŞ, PZ",,,,,to eat,yemek
oslebinu,TVE,islebinams,AŞ,,,,,,
osteru,TVE,isters,"FA, HO",,,,,to play,oynamak
ostibu,TVE,stibums,"AŞ, FA",stibups,HO,,,,
oşu,TVE,şums,"PZ, AŞ, FA",şups,HO,,,to drink,içmek
ot̆ağodu,TVE,t̆rağodums,"PZ, AŞ",,,,,to sing,şarkı söylemek
otanu,TVE,,,,,,,,
ot̆axu,TVE,t̆axums,"FA, AŞ, PZ",t̆axups,HO,,,to break,kırmak
otiru,TVE,tirups,HO,,,,,,taşımak
otku,TVE,tkums,"FA, AŞ, PZ",tkumers,ALL,tkups,HO,to say,söylemek
ot̆k̆u,TVE,it̆urs,AŞ,,,,,to say,söylemek
otoru,TVE,torums,"FA, AŞ, PZ",,,,,to carry,taşımak
ovapu,IVD,aven,FA,,,,,to be something/someone (to someone),biri için birşey olmak
ovapu,TVM,iven,FA,,,,,to be,olmak
oxap̌aru,TVE,ixap̌ars,PZ,,,,,to speak,konuşmak
oxenu,TVE,ikums,"AŞ, PZ",ikoms,FA,,,to do,yapmak
oxop̌u,TVE,xop̌ups,HO,,,,,to shovel up,küremek
oxoʒ̆onu,TVE,oxoʒ̆onams,"PZ, AŞ, FA",oxoʒ̆onaps,HO,,,to understand,anlamak
oxtimu,TVM,ulun,"FA, HO",,,,,to go,gitmek
oxu,TVE,xums,"PZ, AŞ, FA",,,,,to shovel up,küremek
oxvenu,TVE,ikips,HO,,,,,to do,yapmak
oyapu,IVD,ayen,PZ,aen,AŞ,,,to be,olmak
oyapu,TVM,iyen,"AŞ, PZ",,,,,to become,olmak
oyoxu,TVE,uyoxums,"PZ, AŞ",,,,,to call someone,çağırmak
oʒ̆ilu,TVE,ʒ̆ilums,"PZ, AŞ",ʒ̆iloms,FA,ʒ̆ilups,HO,to pluck,koparmak
oʒ̆k̆idu,TVE,ʒ̆k̆idums,FA,ʒ̆k̆idups,HO,,,to build,örmek
oʒ̆k̆unu,IVD,aʒ̆k̆unen,HO,,,,,to ache,ağrımak
oʒ̆k̆unu,TVE,ʒ̆k̆ups,HO,,,,,to ache,ağrımak
oʒ̆odu,TVE,ʒ̆odums,"PZ, AŞ",,,,,to build,örmek
oʒ̆unu,IVD,aʒ̆unen,"PZ, AŞ, FA",,,,,to ache,ağrımak
ren,TVM,ren," FA, HO",on,"AŞ, PZ",,,to be,olmak
uğun,IVD,uğun,"PZ, AŞ, FA, HO",,,,,to have,var (cansız)
unon,IVD,unon,"FA, HO",,,,,to want,istemek
uqonun,IVD,uqonun,HO,,,,,to have,var (cansız)
uyonun,IVD,uyonun,"PZ, AŞ, FA",,,,,to have,var (canlı)
xe ok̆oç̌apxu,TVE,xe ok̆oç̌apxams,"FA, AŞ, PZ",xe ok̆oç̌apxaps,HO,,,to applause,alkışlamak
yeç̌opu,TVE,yeç̌opups,HO,,,,,to buy,almak
meşvelu,TVE,nuşvelams,"FA, AŞ, PZ",nuşvelaps,HO,,,to help,yardım etmek
ok̆itxu,TVE,ik̆itxams,"FA, AŞ, PZ",ik̆itxaps,HO,,,to ask/read,sormak/okumak
gondunu,TVM,gondunun,"PZ, AŞ, FA, HO",,,,,to get lost,kaybolmak
ordu,TVE,ordams,"FA, AŞ, PZ",ordaps,HO,,,to raise,büyütmek 
onk̆ilu,TVE,k̆ilups,HO,,,,,to lock,kilitlemek
oçk̆iru,TVE,çk̆irups,HO,,,,,to cut,kesmek
ok̆iru,TVE,k̆irups,HO,,,,,to tie,bağlamak
obaxu,TVE,baxups,HO,,,,,to beat up,dovmek
oǯamu,TVE,ǯamups,HO,,,,,to kill,oldurmek
obonu,TVE,bonups,HO,,,,,to burn oneself,vucudun bir bolumunu veya tamamını yıkamak
oceru,TVM,icers,HO,,,,,to believe,inanmak
oçaminu,TVM,içaminen,"PZ, AŞ, FA, HO",,,,,to itch,kaşınmak
oçaminu,TVE,içaminaps,HO,içaminams,FA,,,to scratch,kaşımak
oçilu,TVM,içilers,HO,,,,,to marry (male),erkeğin evlenmesi
oç̌abu,TVE,ç̌abups,HO,,,,,to glue,yapıştırmak
oç̌k̆adu,TVE,ç̌k̆adups,HO,,,,,to flint,çakmak
oç̌uç̌u,TVE,ç̌uç̌ups,HO,,,,,,goz kırpmak
ožiʒu,TVM,ižiʒaps,HO,,,,,to laugh,gulmek
ogibu,TVE,gibups,HO,,,,,,"haşlamak, pişmek"
ogibu,TVM,igiben,HO,,,,,,haşlanmak
ogzalu,TVM,igzals,HO,,,,,,yurumek
oxçinu,TVM ,ixçinen,HO,,,,,,kadının yaşlanması
omç̌vu,IVD,amç̌ven,HO,,,,,,acele etmek
onaxu,TVE,naxups,HO,,,,,,çamaşır yıkamak
opatxu,TVE,patxups,HO,,,,,,1.silkelemek 2. hafifçe dovmek
opsimu,TVE,psips,HO,,,,,,işemek
op̌içvu,TVM,ip̌içvaps,HO,,,,,,oruç tutmak
oqvilu,TVE,qvilups,HO,,,,,,vurarak oldurmek
oqominu,IVD,aqominen,HO,,,,,,susamak
ost̆u,TVE,st̆un,HO,,,,,,kaymak
osvaru,TVE,svarups,HO,,,,,,sıraya dizmek
oşk̆idu,TVM,işk̆viden,HO,,,,,,boğulmak
oşolu,TVM,işolen,HO,,,,,,ıslanmak
oşvacu,TVM,işvacen,HO,,,,,,dinlenmek
ot̆at̆u,TVE,t̆at̆ups,HO,,,,,,bulaştırmak
ovalu,TVE,valups,HO,,,,,,el sallamak
oxaçk̆u,TVE,xaçk̆ups,HO,,,,,,tohum ekmek
oxelu,TVM,ixelen,HO,,,,,,sevinmek
oxomu,TVE,xomups,HO,,,,,,kurumak
ožiru,TVE,žirups,HO,,,,,,gormek
ožiru,IVD,ažiren,HO,,,,,,gormek
oʒxunu,TVE,ʒxunups,HO,,,,,,ayıklamak
oʒ̆amu,TVE,ʒ̆amups,HO,,,,,,oldurmek
oʒ̆k̆aru,TVE,ʒ̆k̆arups,HO,,,,,,sulamak
oʒ̆k̆u,TVE,ʒ̆k̆ips,HO,,,,,,sokmek
doşinu,TVE,duşinams,"PZ, AŞ, FA",,,,,to hurry,acele etmek
omç̌u,IVD,amç̌ven,"PZ, AŞ, FA, HO",,,,,to hurry,acele etmek
omk̆olanu,TVM,imk̆olanen,"PZ, AŞ, FA, HO",,,,,to get bitter,acılaşmak
op̌rik̆anu,TVM,ip̌rik̆anen,"PZ, AŞ",,,,,to get bitter,acılaşmak
oç̌u,IVD,aç̌ven,"PZ, AŞ, FA, HO",,,,,to ache,acımak (his)
guri meç̌valu,IVD,guri naç̌ven,"PZ, AŞ, FA, HO",,,,,to feel pity for someone,acımak
guri donç̌inu,IVD,guri danç̌en,"PZ, AŞ, FA, HO",,,,,to feel pity for someone,acımak
oç̌u,TVE,uç̌ums,"PZ, AŞ, FA",uç̌ups,HO,,,to hurt someone,acıtmak
eoçvalu,TVE,eoçums,"PZ, AŞ, FA",,,,,to open,açmak (üzerini)
moʒ̆k̆imu,TVE,moʒ̆k̆ips,HO,,,,,to open,açmak (üzerini)
okadu,TVE,ukadams,"PZ, AŞ, FA",ukadaps,HO,,,"to consecrate, to wow",adamak
met̆işu,TVE,nutişams,"PZ, AŞ, FA",,,,,"to consecrate, to wow",adamak
k̆uçxe medgalu,TVE,k̆uçxe medgams,"PZ, AŞ, FA",k̆uçxe medgaps,HO,,,to step,adım atmak
coxos gedvalu,TVE,coxo gyodums,FA,coxo gyodups,HO,,,to name something/someone,adlandırmak
yoxo cedvalu,TVE,yoxo codums,"PZ, AŞ",,,,,to name something/someone,adlandırmak
oxarsuvu,TVE,uxarsuvams,"PZ, AŞ, FA",,,,,to forgive,affetmek
oxaresiru,TVE,uxaresirams,"PZ, AŞ, FA",,,,,to forgive,affetmek
oxat̆iru,TVE,uxat̆irams,"PZ, AŞ, FA",,,,,to forgive,affetmek
dotanu,TVE,dotanums,"PZ, AŞ, FA",dotanups,,,,to dawn,ağarmak (gün)
dotanu,TVM,dotanun,"PZ, AŞ, FA, HO",,,,,to dawn,ağarmak (gün)
omonk̆anu,TVM,imonk̆anen,"PZ, AŞ, FA, HO",,,,,to get heavier,ağırlaşmak
ok̆oreʒxu,TVE,k̆oreʒxums,"PZ, AŞ, FA",k̆oreʒxups,HO,,,to lament over something,ağıt yakmak
gemgaru,TVE,gyamgars,"FA, HO",,,,,to lament over something,ağıt yakmak
cebgaru,TVE,cebgars,"PZ, AŞ",,,,,to lament over something,ağıt yakmak
oʒ̆unu,TVE,uʒ̆unams,"PZ, AŞ, FA",,,,,to hurt someone,ağrıtmak
oʒ̆k̆unu,TVE,uʒ̆k̆unaps,HO,,,,,to hurt someone,ağrıtmak
dobalu,TVE,dobams,"PZ, AŞ, FA",dobaps,HO,,,to pour ,akıtmak
dobalu,TVM,diben,"PZ, AŞ, FA, HO",,,,,"to flow, to leak",akmak
oçindu,IVD,açinden,"PZ, AŞ, FA, HO",,,,,to sneeze,aksırmak
oşit̆inu,IVD,aşit̆inen,"PZ, AŞ, FA, HO",,,,,to sneeze,aksırmak
akşam olmak,TVM,lumcun,"PZ, AŞ",dolumcun,"FA, HO",,,to become evening,akşam olmak
moğerdinu,TVE,moğordinams,"PZ, AŞ, FA",,,,,"to cheat, to defraud",aldatmak
moğerdinams,TVE,moğerdinams,"PZ, AŞ, FA",,,,,"to cheat, to defraud",aldatmak
oçedinu,TVE,oçedinams,"PZ, AŞ, FA",,,,,"to cheat, to defraud",aldatmak
gegapu,TVM,gyagen,"FA, HO",,,,,to get used to,alışmak
cegapu,TVM,cagen,"PZ, AŞ",,,,,to get used to,alışmak
geginu,TVE,gyoginams,FA,gyoginaps,HO,,,to get someone become familiar with something,alıştırmak
ceginu,TVE,coginams,"PZ, AŞ",,,,,to get someone become familiar with something,alıştırmak
mendoğmalu,TVE,menduğams,"PZ, AŞ, FA",menduğaps,HO,,,to take something by force,almak (zorla)
ok̆ovelu,TVM,ok̆uvelun,"PZ, AŞ, FA, HO",,,,,to come to an agreement,anlaşmak
omeselu,TVE,imeselams,"PZ, AŞ, FA",imeselaps,HO,,,to explain,anlatmak
elaşinu,TVE,elişinams,"PZ, AŞ, FA",,,,,to remember,anmak
goxiru,TVE,goixirams,"PZ, AŞ, FA",goixiraps,HO,,,to steal,araklamak
oncğore oyapu,IVD,oncğore ayen,"PZ, AŞ",,,,,to be ashamed,arlanmak
oncğore ovapu,IVD,oncğore aven,FA,,,,,to be ashamed,arlanmak
oncğori ok̆vapu,IVD,oncğori ak̆ven,HO,,,,,to be ashamed,arlanmak
mosk̆udu,TVM,mosk̆udun,HO,,,,,,arta kalmak
moskidu,TVM,moskidun,"PZ, AŞ, FA",,,,,,arta kalmak
monžinu,TVE,munžinams,"PZ, AŞ, FA",munžinaps,HO,,,to increase (transitive),artırmak
monžinu,IVD,manžinen,"PZ, AŞ, FA, HO",,,,,to increase (intransitive),artmak
gelok̆idu,TVE,gelok̆idams,FA,,,,,to hang,asmak
gilok̆idu,TVE,gilok̆idaps,HO,,,,,to hang,asmak
celabalu,TVE,calabams,"PZ, AŞ",,,,,to hang,asmak
ceginu,IVD,cadginen,"PZ, AŞ",,,,,to crave,aşermek
oqoropu,TVE,qorops,HO,,,,,to love,sevmek
oropu,TVE,oroms,FA,,,,,to love,sevmek
ceyonu,TVE,ciyonams,PZ,,,,,to vaccinate/fertilize,aşılamak
gemp̌onu,TVE,gyomp̌onams,FA,gyomp̌onaps,HO,,,to vaccinate/fertilize,aşılamak
cemp̌onu,TVE,comp̌onams,AŞ,,,,,to vaccinate/fertilize,aşılamak
oşiru,TVE,şirums,"PZ, AŞ, FA",şirups,HO,,,"to erode, corrode",aşındırmak
ot̆k̆oçu,TVM,it̆k̆oçen,"PZ, AŞ, FA, HO",,,,,to rush forward,atılmak
mek̆ap̌inu,TVE,nuk̆ap̌ams,"PZ, AŞ, FA",,,,,to jump,atlamak
ot̆k̆oçu,TVE,ot̆k̆oçams,FA,ot̆k̆oçaps,HO,,,to throw,atmak
dok̆anu,TVE,dok̆anams,"PZ, AŞ",,,,,to throw,atmak
avara doskudu,TVM,avara doskudun,"PZ, AŞ, FA, HO",,,,,,avare kalmak
obodu,TVM,iboden,"PZ, AŞ, FA, HO",,,,,to wander around,avarelik etmek
op̌lanu,TVM,ip̌lanen,"PZ, AŞ, FA",imp̌lanen,HO,,,to be consoled,avunmak
op̌lanu,TVE,op̌lanams,"PZ, AŞ, FA",op̌lanaps,HO,,,to comfort,avutmak
moʒ̆oxvalu,TVM,moʒ̆ixven,"FA, HO",,,,,to arise,ayaklanmak
moselu,TVM,moiselen,"PZ, AŞ, FA, HO",,,,,to arise,ayaklanmak
dodgitu,TVM,dodgitun,"PZ, AŞ, FA",,,,,to stand,ayakta durmak
dogutu,TVM,dogutun,"PZ, AŞ, FA",,,,,to stand,ayakta durmak
dodginu,TVM,dvadginen,"PZ, AŞ, FA, HO",,,,,to stand,ayakta durmak
geʒ̆opxu,TVE,geʒ̆opxums,FA,,,,,"arrange, set up",ayarlamak
geʒ̆ipxu,TVE,geʒ̆ipxups,HO,,,,,"arrange, set up",ayarlamak
otanu,TVE,otanams,"PZ, AŞ, FA",otanaps,HO,,,to brighten,aydınlatmak
ok̆ortu,TVE,ok̆ortams,"AŞ, FA",,,,,"to split, to separate",ayırmak
gamak̆at̆u,TVE,gamak̆atums,PZ,,,,,"to split, to separate",ayırmak
ok̆oʒ̆k̆u,TVE,ok̆oʒ̆k̆ams,"PZ, AŞ, FA",,,,,"to divide, to detach",ayırmak (ikiye)
k̆ok̆oʒ̆alu,TVE,k̆ok̆oʒ̆ams,"PZ, AŞ, FA",,,,,"to divide, to detach",ayırmak (ikiye)
gamak̆atu,TVM,gamik̆aten,"PZ, AŞ, FA, HO",,,,,"to separate, to part",ayrılmak
oʒxunu,TVE,ʒxunums,"PZ, AŞ, FA",,,,,"to distinguish, to differentiate",ayrım yapmak
oxoşkvinu,TVE,oxuşkums,"PZ, AŞ, FA",,,,,to liberate,azad etmek
meşk̆vu,TVE,naşk̆ums,"PZ, AŞ, FA",,,,,to liberate,azad etmek
omʒikanu,TVM,imʒikanen,"PZ, AŞ, FA",,,,,"to become less, to run low",azalmak
gek̆ordu,TVM,gyok̆ordun,"FA, HO",,,,,"to become less, to run low",azalmak
ok̆orinu,TVE,uk̆orinams,"PZ, AŞ, FA",,,,,to reduce,azaltmak
gek̆ordinu,TVE,gek̆ordinaps,HO,,,,,to reduce,azaltmak
ok̆riu,TVE,uk̆riams,"PZ, AŞ",,,,,to bawl out,azarlamak
ok̆iu,TVE,uk̆iams,FA,,,,,to bawl out,azarlamak
olaxinu,TVE,olaxinams,"PZ, AŞ, FA",,,,,"to lead astray, to turn mad",azdırmak
oʒ̆u,TVE,oʒ̆ams,"PZ, AŞ, FA",,,,,"to lead astray, to turn mad",azdırmak
oqru,TVE,quraps,HO,,,,,"to shout, to scream",bağırmak
ok̆riu,TVE,k̆riams,FA,,,,,"to shout, to scream",bağırmak
oxarsuvu,TVE,uxarsuvams,"PZ, AŞ, FA",,,,,"to connect, to tie",bağlamak
ok̆oru,TVE,k̆orums,"PZ, AŞ",,,,,"to connect, to tie",bağlamak
ok̆iru,TVE,k̆irums,FA,k̆irups,HO,,,to tie something/someone,bağlamak (birini/birşeyi bir yere)
mek̆oru,TVE,mek̆orums,"PZ, AŞ, FA",,,,,to tie something/someone ,bağlamak (birini/birşeyi bir yere)
mek̆iru,TVE,molak̆irups,HO,,,,,to tie something/someone ,bağlamak (birini/birşeyi bir yere)
mek̆oru,TVM,nak̆oren,"PZ, AŞ, FA, HO",,,,,"to be connected, to be attached",bağlanmak
mek̆oru,TVM,nok̆orun,"PZ, AŞ, FA, HO",,,,,to be tied to something,"bağlı olmak (birine, bir yere)"
zop̌ini,TVE,zop̌ons,FA,,,,,"to mention, to talk about",bahsetmek
oʒadu,TVE,ʒadums,"PZ, AŞ, FA",,,,,to look after someone,bakmak (birine)
meʒ̆k̆omilu,TVE,noʒ̆k̆ers,"FA, HO",,,,,"to look at something, to gaze at",bakmak
meʒ̆omilu,TVE,noʒ̆ers,"PZ, AŞ",,,,,"to look at something, to gaze at",bakmak
oçxomu,TVM,içxomen,"PZ, AŞ, FA, HO",,,,,to fish,balık avlamak
çxomi oç̌opu,TVE,çxomi ç̌opums,"PZ, AŞ, FA",,,,,to fish,balık avlamak
gebažgu,TVE,gyobazgams,FA,gyobazgaps,HO,,,"to press, to step on something",basmak
cebazgu,TVE,cobazgams,"PZ, AŞ",,,,,"to press, to step on something",basmak
dobazginapu,TVE,dobazginapams,"PZ, AŞ, FA",,,,,to step on the floor,bastırmak
ot̆işu,TVE,t̆işums,"PZ, AŞ, FA",t̆işups,HO,,,"to accomplish, to succeed",başarmak
doşk̆valu,TVM,dvaşk̆ven,"PZ, AŞ, HO",,,,,to sink,batmak
gent̆onu,TVM,gyant̆onen,FA,,,,,to sink,batmak
guri mentxalu,TVM,guri nantxen,"PZ, AŞ, FA, HO",,,,,to faint,bayılmak
ok̆onağuru,TVM,ok̆onağurun,"PZ, AŞ, FA, HO",,,,,to faint,bayılmak
meoçamu,TVE,meiçams,"PZ, AŞ, FA",,,,,to curse,beddua etmek
mijaçamu,TVE,mijiçaps,HO,,,,,to curse,beddua etmek
moʒ̆ondu,TVE,moʒ̆ons,FA,,,,,to like,beğenmek
moʒ̆ondu,TVM,moʒ̆ondun,FA,,,,,to like,beğenmek
omç̌k̆eşu,TVE,mç̌k̆eşums,"PZ, AŞ, FA",,,,,to wait,beklemek
omç̌eşu,TVE,mç̌eşums,"PZ, AŞ, FA",,,,,to wait,beklemek
oyondru,TVE,iyondrams,"PZ, AŞ, FA",,,,,to wait,beklemek
oqondinu,TVE,iqondeps,HO,,,,,to wait,beklemek
oçu,TVE,çumers,"PZ, AŞ, FA",çums,"PZ, AŞ, FA",,,to wait,beklemek
oyondrinu,TVE,oyondrinams,"PZ, AŞ, FA",,,,,to make someone wait,bekletmek
oqondinu,TVE,oqondinaps,HO,,,,,to make someone wait,bekletmek
memgvapu,TVM,nampgvapen,"PZ, AŞ, HO",nangapen,FA,,,to resemble,benzemek
memgvapinu,TVE,numgvapinams,"PZ, AŞ, HO",nungapinaps,FA,,,to liken,benzetmek
memgvapu,TVE,numgvay,AŞ,nungams,"PZ, FA",nungaps,HO,to take after,benziyor halde olmak
oç̌k̆oru,TVE,ç̌k̆orums,FA,,,,,to mow (with a knife/hook),biçmek
oç̌k̆iru,TVE,ç̌k̆irups,HO,,,,,to mow (with a knife/hook),biçmek
oşk̆oru,TVE,şk̆orums,"PZ, AŞ",,,,,to mow (with a knife/hook),biçmek
oxerxu,TVE,xerxums,FA,xerxups,HO,,,to mow (with a saw),biçmek (testere ile)
domçinu,TVE,dumçinams,"PZ, AŞ",,,,,"to declare, to inform",bildirmek
omçinu,TVE,umçinams,FA,umçinaps,HO,,,"to declare, to inform",bildirmek
memçinu,TVE,numçinams,FA,numçinaps,HO,,,"to declare, to inform",bildirmek
olasiru,TVE,lasirums,FA,lasirups,HO,,,to grind/sharpen,bilemek
olast̆u,TVE,last̆ums,"PZ, AŞ",,,,,to grind/sharpen,bilemek
gexunu,TVM,gexedun,"FA, HO",,,,,to get on/ride/ascend,binmek
cexunu,TVM,cexedun,"PZ, AŞ",,,,,to get on/ride/ascend,binmek
ok̆oğmalu,TVE,ok̆igams,"PZ, AŞ",,,,,to save (money),biriktirmek
ok̆obğu,TVE,ok̆obğams,FA,ok̆obğaps,HO,,,to save (money),biriktirmek
ok̆ont̆alu,TVE,ok̆ont̆alams,"PZ, AŞ, FA",ok̆ont̆alaps,HO,,,to unite/join,birleştirmek
oçodinu,TVE,oçodinams,"PZ, AŞ, FA",oçodinaps,HO,,,to finish/complete,bitirmek
oçodu,TVM,çodun,"PZ, AŞ, FA, HO",,,,,to end,bitmek
meşk̆idu,TVE,noşk̆idams,"PZ, AŞ, FA",noşk̆idaps,HO,,,to strangle,boğmak
oçalişu,TVE,içalişams,"PZ, AŞ, FA",içalişaps,HO,,,to work,çalışmak
ordu,TVM,irden,"PZ, AŞ, FA, HO",,,,,to grow up,büyümek 
