Laz Infinitive,Category,Laz 3rd Person Singular Present,Region,Laz 3rd Person Singular Present Alternative 1,Region Alternative 1,Laz 3rd Person Singular Present Alternative 2,Region Alternative 2,English Translation,Turkish Verb
ocoxu,TVE,ucoxams,FA,ucoxops,HO,,,to call someone,çağırmak
oğarğalu,TVE,ğarğals,HO,ğarğalaps,,,,to speak,konuşmak
oğaru,TVE,ğarums,"FA, AŞ, PZ",ğarups,HO,,,to draw,çizmek
ognu,TVE,ognams,"PZ, AŞ, FA",ognaps,HO,,,to hear,duymak
ogoru,TVE,gorums,"FA, PZ, AŞ",gorups,HO,,,"to look, to want","istemek, aramak"
oğuru,TVM,ğurun,"PZ, AŞ, FA, HO",,,,,to die,ölmek
ogzu,TVE,ogzams,"FA, PZ, AŞ",ogzaps,HO,,,to make something work,çalıştırmak
oju,TVM,jun,FA,,,,,to fly,uçmak
ok̆ap̌u,TVE,uk̆ap̌ams,"FA, PZ, AŞ",uk̆apaps,HO,,,to run,koşmak
okosu,TVE,kosums,"FA, PZ, AŞ",kosups,HO,,,to sweep,süpürmek
olafu,TVE,lafups,BA,,,,,to speak,konuşmak
olak̆irdu,TVE,ilak̆irday,AŞ,,,,,to speak,konuşmak
olalu,TVE,lalups,HO,lalums,"PZ, AŞ, FA",,,"to bark, to talk nonsene ","havlamak, boş konuşmak"
olimbu,IVD,alimben,PZ,,,,,to love,sevmek
olva,TVM,ulun,"AŞ, PZ",,,,,to go,gitmek
omçviru,TVE,imçvirs,FA,,,,,to swim,yüzmek
omgaru,TVE,imgars,PZ,,,,,"to cry, to weep",ağlamak
omku,TVE,mkums,"PZ, AŞ, FA",,,,,to grind,öğütmek
omkvu,TVE,mkvups,HO,,,,,to grind,öğütmek
omşkironu,IVD,amşkironen,HO,,,,,,
omşkorinu,IVD,amşkorinen,"PZ, AŞ, FA",,,,,to be hungry,acıkmak
onç̌aru,TVE,nç̌arum,AŞ,,,,,to write,yazmak
onciru,TVE,incirs,"PZ, AŞ, FA, HO",,,,,to sleep,uyumak
onçiru,TVE,inçirs,"PZ, AŞ",,,,,to swim,yüzmek
onçviru,TVE,inçvirs,HO,,,,,,
onk̆ap̌u,TVE,unk̆ap̌ams,PZ,,,,,to run,koşmak
op̌aramitu,TVE,ip̌aramitams,"PZ, AŞ, FA, HO",ip̌aramitaps,,,,to speak,konuşmak
oputxu,TVM,putxun,"AŞ, PZ, HO",,,,,to fly,uçmak
oqvapu,IVD,aqven,HO,,,,,to be something/someone (to someone),biri için birşey olmak
oqvapu,TVE,iqven,HO,,,,,,
oropu,IVD,aoropen,AŞ,,,,,to love,sevmek
osinapu,TVE,isinapams,"FA, PZ, AŞ",isinapay,,,,to speak,konuşmak
oşinu,TVE,şinems,PZ,şinums,FA,şinaps,HO,to respect,saygı göstermek
oskedinu,TVE,osk̆edinams,"AŞ, PZ",oskedinaps,HO,oskedinams,FA,"to raise, to keep someone alive","besleyerek yaşatmak, yaşamda tutmak"
oskidu,TVM,skidun,"AŞ, PZ, FA, HO",,,,,to live,yaşamak
oşk̆omu,TVE,imxors,"AŞ, PZ",,,,,to eat,yemek
oslebinu,TVE,islebinams,AŞ,,,,,,
osteru,TVE,isters,"FA, HO",,,,,to play,oynamak
ostibu,TVE,stibums,"AŞ, FA",stibups,HO,,,,
oşu,TVE,şums,"PZ, AŞ, FA",şups,HO,,,to drink,içmek
ot̆ağodu,TVE,t̆rağodums,"PZ, AŞ",,,,,to sing,şarkı söylemek
otanu,TVE,,,,,,,,
ot̆axu,TVE,t̆axums,"FA, AŞ, PZ",t̆axups,HO,,,to break,kırmak
otiru,TVE,tirups,HO,,,,,,taşımak
otku,TVE,tkums,"FA, AŞ, PZ",tkumers,ALL,tkups,HO,to say,söylemek
ot̆k̆u,TVE,it̆urs,AŞ,,,,,to say,söylemek
otoru,TVE,torums,"FA, AŞ, PZ",,,,,to carry,taşımak
ovapu,IVD,aven,FA,,,,,to be something/someone (to someone),biri için birşey olmak
ovapu,TVM,iven,FA,,,,,to be,olmak
oxap̌aru,TVE,ixap̌ars,PZ,,,,,to speak,konuşmak
oxenu,TVE,ikums,"AŞ, PZ",ikoms,FA,,,to do,yapmak
oxop̌u,TVE,xop̌ups,HO,,,,,to shovel up,küremek
oxoʒ̆onu,TVE,oxoʒ̆onams,FA,oxoʒ̆onaps,HO,,,to understand,anlamak
oxtimu,TVM,ulun,"FA, HO",,,,,to go,gitmek
oxu,TVE,xums,"PZ, AŞ, FA",,,,,to shovel up,küremek
oxvenu,TVE,ikips,HO,,,,,to do,yapmak
oyapu,IVD,ayen,PZ,aen,AŞ,,,to be,olmak
oyapu,TVM,iyen,"AŞ, PZ",,,,,to become,olmak
oyoxu,TVE,uyoxums,"PZ, AŞ",,,,,to call someone,çağırmak
oʒ̆ilu,TVE,ʒ̆ilums,"PZ, AŞ",ʒ̆iloms,FA,ʒ̆ilups,HO,to pluck,koparmak
oʒ̆k̆idu,TVE,ʒ̆k̆idums,FA,ʒ̆k̆idups,HO,,,to build,örmek
oʒ̆k̆unu,IVD,aʒ̆k̆unen,HO,,,,,to ache,ağrımak
oʒ̆k̆unu,TVE,ʒ̆k̆ups,HO,,,,,to ache,ağrımak
oʒ̆odu,TVE,ʒ̆odums,"PZ, AŞ",,,,,to build,örmek
oʒ̆unu,IVD,aʒ̆unen,"PZ, AŞ, FA",,,,,to ache,ağrımak
ren,TVM,ren," FA, HO",on,"AŞ, PZ",,,to be,olmak
uğun,IVD,uğun,"PZ, AŞ, FA, HO",,,,,to have,var (cansız)
unon,IVD,unon,"FA, HO",,,,,to want,istemek
uqonun,IVD,uqonun,HO,,,,,to have,var (cansız)
uyonun,IVD,uyonun,"PZ, AŞ, FA",,,,,to have,var (canlı)
xe ok̆oç̌apxu,TVE,xe ok̆oç̌apxams,"FA, AŞ, PZ",xe ok̆oç̌apxaps,HO,,,to applause,alkışlamak
yeç̌opu,TVE,yeç̌opups,HO,,,,,to buy,almak
meşvelu,TVE,nuşvelams,"FA, AŞ, PZ",nuşvelaps,HO,,,to help,yardım etmek
ok̆itxu,TVE,ik̆itxams,"FA, AŞ, PZ",ik̆itxaps,HO,,,to ask/read,sormak/okumak
gondunu,TVM,gondunun,"PZ, AŞ, FA, HO",,,,,to get lost,kaybolmak
ordu,TVM,irden,"PZ, AŞ, FA, HO",,,,,to grow up,büyümek
